timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,espnbet,ESPN BET,2025-05-06T15:55:19Z,2025-05-06T15:55:19Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,mybookieag,MyBookie.ag,2025-05-06T15:55:17Z,2025-05-06T15:55:17Z,Golden State Warriors,1.91,6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,mybookieag,MyBookie.ag,2025-05-06T15:55:17Z,2025-05-06T15:55:17Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,bovada,Bovada,2025-05-06T15:55:21Z,2025-05-06T15:55:21Z,Golden State Warriors,1.91,6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,bovada,Bovada,2025-05-06T15:55:21Z,2025-05-06T15:55:21Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betmgm,BetMGM,2025-05-06T15:55:17Z,2025-05-06T15:55:17Z,Golden State Warriors,1.91,6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betmgm,BetMGM,2025-05-06T15:55:17Z,2025-05-06T15:55:17Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,hardrockbet,Hard Rock Bet,2025-05-06T15:55:18Z,2025-05-06T15:55:18Z,Golden State Warriors,1.91,6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,hardrockbet,Hard Rock Bet,2025-05-06T15:55:18Z,2025-05-06T15:55:18Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,fliff,Fliff,2025-05-06T15:55:18Z,2025-05-06T15:55:18Z,Golden State Warriors,1.91,6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,fliff,Fliff,2025-05-06T15:55:18Z,2025-05-06T15:55:18Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,williamhill_us,Caesars,2025-05-06T15:52:44Z,2025-05-06T15:52:44Z,Golden State Warriors,1.91,6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,williamhill_us,Caesars,2025-05-06T15:52:44Z,2025-05-06T15:52:44Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betus,BetUS,2025-05-06T15:55:18Z,2025-05-06T15:55:18Z,Golden State Warriors,1.91,6.5,2025-05-06
2025-05-06T15:55:38Z,2025-05-06T15:50:38Z,2025-05-06T16:00:38Z,2025-05-06T09:00:00-07:00,2025-05-06T16:00:00Z,6c21d822a58fb471d674113df3b8af57,2025-05-07T01:35:00Z,Minnesota Timberwolves,Golden State Warriors,betus,BetUS,2025-05-06T15:55:18Z,2025-05-06T15:55:18Z,Minnesota Timberwolves,1.91,-6.5,2025-05-06
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,draftkings,DraftKings,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,draftkings,DraftKings,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,fanduel,FanDuel,2025-05-07T15:53:07Z,2025-05-07T15:53:07Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,fanduel,FanDuel,2025-05-07T15:53:07Z,2025-05-07T15:53:07Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,lowvig,LowVig.ag,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.97,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,lowvig,LowVig.ag,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.92,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betonlineag,BetOnline.ag,2025-05-07T15:54:28Z,2025-05-07T15:54:28Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betonlineag,BetOnline.ag,2025-05-07T15:54:28Z,2025-05-07T15:54:28Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,fanatics,Fanatics,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,fanatics,Fanatics,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,espnbet,ESPN BET,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,espnbet,ESPN BET,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,New York Knicks,1.96,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,bovada,Bovada,2025-05-07T15:54:31Z,2025-05-07T15:54:31Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,bovada,Bovada,2025-05-07T15:54:31Z,2025-05-07T15:54:31Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,mybookieag,MyBookie.ag,2025-05-07T15:53:06Z,2025-05-07T15:53:06Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,mybookieag,MyBookie.ag,2025-05-07T15:53:06Z,2025-05-07T15:53:06Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betmgm,BetMGM,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betmgm,BetMGM,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,fliff,Fliff,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.87,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,fliff,Fliff,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.91,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,williamhill_us,Caesars,2025-05-07T15:51:50Z,2025-05-07T15:51:50Z,Boston Celtics,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,williamhill_us,Caesars,2025-05-07T15:51:50Z,2025-05-07T15:51:50Z,New York Knicks,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,hardrockbet,Hard Rock Bet,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,Boston Celtics,1.87,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,hardrockbet,Hard Rock Bet,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,New York Knicks,1.95,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betparx,betPARX,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.93,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betparx,betPARX,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.88,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betrivers,BetRivers,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.93,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betrivers,BetRivers,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.88,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,ballybet,Bally Bet,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.93,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,ballybet,Bally Bet,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.88,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betus,BetUS,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Boston Celtics,1.95,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,5c25f7e8df3df0a81bbc8e82c06b3275,2025-05-07T23:05:00Z,Boston Celtics,New York Knicks,betus,BetUS,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,New York Knicks,1.87,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,fanduel,FanDuel,2025-05-07T15:53:07Z,2025-05-07T15:53:07Z,Denver Nuggets,1.89,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,fanduel,FanDuel,2025-05-07T15:53:07Z,2025-05-07T15:53:07Z,Oklahoma City Thunder,1.93,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,fanatics,Fanatics,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.91,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,fanatics,Fanatics,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.91,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,draftkings,DraftKings,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.91,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,draftkings,DraftKings,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.91,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,lowvig,LowVig.ag,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.94,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,lowvig,LowVig.ag,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.94,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,espnbet,ESPN BET,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,Denver Nuggets,1.93,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,espnbet,ESPN BET,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,Oklahoma City Thunder,1.93,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betonlineag,BetOnline.ag,2025-05-07T15:54:28Z,2025-05-07T15:54:28Z,Denver Nuggets,1.91,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betonlineag,BetOnline.ag,2025-05-07T15:54:28Z,2025-05-07T15:54:28Z,Oklahoma City Thunder,1.91,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,mybookieag,MyBookie.ag,2025-05-07T15:53:06Z,2025-05-07T15:53:06Z,Denver Nuggets,1.91,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,mybookieag,MyBookie.ag,2025-05-07T15:53:06Z,2025-05-07T15:53:06Z,Oklahoma City Thunder,1.91,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,ballybet,Bally Bet,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.93,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,ballybet,Bally Bet,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.88,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betrivers,BetRivers,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.93,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betrivers,BetRivers,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.88,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betparx,betPARX,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.93,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betparx,betPARX,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.88,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,williamhill_us,Caesars,2025-05-07T15:51:50Z,2025-05-07T15:51:50Z,Denver Nuggets,1.87,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,williamhill_us,Caesars,2025-05-07T15:51:50Z,2025-05-07T15:51:50Z,Oklahoma City Thunder,1.95,-10.0,2025-05-07
